trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.01, 'e': 0.024972002042276155}",25,16,17.69455442566032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.01, 'e': 0.024723526470339388}",35,19,26.370470582572793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.01, 'e': 0.02447752327165267}",20,9,17.46186859260475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.01, 'e': 0.024233967845691113}",35,13,38.39066607347143,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.01, 'e': 0.023992835836709175}",25,0,35.887301884446565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.01, 'e': 0.023754103131304997}",30,3,49.699466599224294,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.01, 'e': 0.023517745856009107}",25,3,34.98633332229082,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.01, 'e': 0.023283740374897}",35,8,49.42500524769841,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.01, 'e': 0.02305206328722557}",25,0,44.26657720925961,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.01, 'e': 0.02282269142509297}",20,2,27.364224618675532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.01, 'e': 0.022595601851121864}",20,8,23.645668940984404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.01, 'e': 0.02237077185616559}",25,5,34.89730672189339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.01, 'e': 0.022148178957037315}",20,9,21.854425865348563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.01, 'e': 0.02192780089426161}",20,3,31.429228304738913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.01, 'e': 0.02170961562984857}",30,16,20.454621006092058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.01, 'e': 0.021493601345089923}",30,15,25.48597533660413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.01, 'e': 0.02127973643837717}",20,2,32.17329521335899,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.01, 'e': 0.021067999523041434}",20,16,8.70292187283654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.01, 'e': 0.02085836942521472}",20,0,-7.333880019015723,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
389,False,"{'a': 0.01, 'e': 0.020650825181712566}",20,9,17.038808461272907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.01, 'e': 0.020445346037937653}",25,7,28.64171844482072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.01, 'e': 0.02024191144580439}",20,0,18.13239591946039,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
392,False,"{'a': 0.01, 'e': 0.020040501061684014}",20,8,22.50467588722244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.01, 'e': 0.019841094744370288}",20,1,27.672408294315222,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.01, 'e': 0.019643672553065292}",20,12,16.14069033877751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.01, 'e': 0.01944821474538539}",20,6,19.741689995870644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.01, 'e': 0.01925470177538692}",30,23,11.518947449402532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.01, 'e': 0.019063114291611637}",20,0,33.12264737819403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.01, 'e': 0.018873433135151486}",20,0,32.66394109336326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.01, 'e': 0.018685639337732773}",20,8,15.864216743106292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.01, 'e': 0.018499714119819242}",30,8,3.599583046759066,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
401,False,"{'a': 0.01, 'e': 0.01831563888873418}",20,0,31.256923850967485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.01, 'e': 0.018133395236801075}",30,2,42.49007073741652,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.01, 'e': 0.01795296493950285}",35,22,28.801975090422005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.01, 'e': 0.01777432995365944}",20,0,31.465595077950127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.01, 'e': 0.017597472415623393}",20,8,22.312805651674864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.01, 'e': 0.017422374639493515}",20,2,27.859315038311458,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.01, 'e': 0.017249019115346265}",20,0,28.04134491415474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.01, 'e': 0.017077388507484793}",25,15,15.585868688511516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.01, 'e': 0.01690746565270528}",20,7,26.605203472625814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.01, 'e': 0.016739233558580632}",20,10,21.466405840332857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.01, 'e': 0.016572675401761255}",25,0,35.61853258923575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.01, 'e': 0.016407774526292645}",20,12,14.721780084608318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.01, 'e': 0.01624451444194987}",30,9,32.66514435601782,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.01, 'e': 0.016082878822588433}",25,0,35.25027162302255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.01, 'e': 0.015922851504511698}",20,5,21.68349453403385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.01, 'e': 0.015764416484854486}",25,0,36.449167428139724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.01, 'e': 0.01560755791998283}",25,7,26.06229137323026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.01, 'e': 0.015452260123909515}",20,6,26.841151701095367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.01, 'e': 0.015298507566725518}",20,0,32.306460006496565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.01, 'e': 0.01514628487304698}",20,13,12.454317928233582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.01, 'e': 0.014995576820477703}",25,13,21.02360842375195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.01, 'e': 0.014846368338086832}",25,0,28.129812890464628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.01, 'e': 0.014698644504901784}",20,8,19.877349099848665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.01, 'e': 0.014552390548416123}",25,3,35.51355688297436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.01, 'e': 0.01440759184311235}",25,1,19.157747462233974,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
426,False,"{'a': 0.01, 'e': 0.014264233908999256}",30,5,37.62350189477567,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.01, 'e': 0.014122302410163962}",25,0,33.28416957429056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.01, 'e': 0.013981783153338296}",30,16,23.89537901239268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.01, 'e': 0.013842662086479501}",20,2,29.44647902598619,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.01, 'e': 0.013704925297364945}",35,3,54.14489841384874,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.01, 'e': 0.013568559012200934}",25,3,35.395458687458095,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.01, 'e': 0.013433549594245302}",25,15,13.924688801110431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.01, 'e': 0.013299883542443767}",30,9,39.96989653966656,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.01, 'e': 0.013167547490079751}",20,3,28.77060433265235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.01, 'e': 0.013036528203437736}",20,6,25.681113031206127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.01, 'e': 0.012906812580479862}",25,18,13.562681666971947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.01, 'e': 0.01277838764953576}",20,4,28.645182304153554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.01, 'e': 0.012651240568005305}",25,11,31.08472101028568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.01, 'e': 0.012525358621074385}",30,8,37.83518095220208,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.01, 'e': 0.012400729220443406}",20,12,15.692553685406619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.01, 'e': 0.012277339903068436}",25,11,26.461585541483505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.01, 'e': 0.012155178329914935}",25,14,20.14115489213423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.01, 'e': 0.012034232284723775}",25,0,37.35605980910134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.01, 'e': 0.011914489672789647}",20,3,30.829980810265095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.01, 'e': 0.011795938519751562}",30,17,26.218815084161147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.01, 'e': 0.011678566970395442}",20,9,19.309813556090166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.01, 'e': 0.011562363287468536}",20,8,21.981615902630587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.01, 'e': 0.01144731585050571}",30,4,39.55399566992998,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.01, 'e': 0.011333413154667387}",20,0,32.90676250966624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.01, 'e': 0.011220643809589084}",30,17,23.618709279496688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.01, 'e': 0.011108996538242306}",25,13,20.208959372192965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.01, 'e': 0.010998460175806881}",35,22,24.855637770842367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.01, 'e': 0.01088902366855444}",25,11,26.630414527030666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.01, 'e': 0.010780676072743084}",25,10,29.006568995378153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.01, 'e': 0.010673406553522925}",20,0,30.178105640832726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.01, 'e': 0.010567204383852655}",30,12,30.743843356139088,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.01, 'e': 0.010462058943426795}",25,3,36.089466195729116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.01, 'e': 0.010357959717613696}",20,8,16.95834888583779,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.01, 'e': 0.010254896296404022}",25,6,36.38807547220272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.01, 'e': 0.010152858373369763}",25,8,33.204599798646946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.01, 'e': 0.010051835744633576}",20,8,17.176502254932824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.01, 'e': 0.00995181830784842}",20,14,12.227058636956025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.01, 'e': 0.009852796061187257}",20,3,25.269344155185507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.01, 'e': 0.009754759102342903}",25,11,27.12189923099421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.01, 'e': 0.009657697627537777}",20,8,13.629193432824135,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.01, 'e': 0.009561601930543505}",30,14,28.35416283194636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.01, 'e': 0.009466462401710323}",30,18,24.29559023050425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.01, 'e': 0.009372269527006058}",25,1,35.776401946808534,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.01, 'e': 0.009279013887064744}",25,11,25.882404444139716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.01, 'e': 0.009186686156244664}",20,12,16.41422978995089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.01, 'e': 0.009095277101695816}",25,0,32.727339241080244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.01, 'e': 0.00900477758243656}",25,7,31.144515955929663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.01, 'e': 0.008915178548439553}",25,3,42.1093012360513,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.01, 'e': 0.008826471039726723}",30,7,29.512116369850943,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.01, 'e': 0.00873864618547329}",25,19,13.164809947848877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.01, 'e': 0.008651695203120634}",20,0,30.550117057424828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.01, 'e': 0.00856560939749806}",25,0,42.02648314132862,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.01, 'e': 0.00848038015995326}",25,17,18.853328654964884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.01, 'e': 0.00839599896749147}",20,13,14.45330238724836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.01, 'e': 0.008312457381923119}",30,2,48.64650850617017,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.01, 'e': 0.00822974704902003}",20,0,33.20160208892905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.01, 'e': 0.008147859697679982}",20,5,26.12035756831762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.01, 'e': 0.008066787139099614}",35,0,35.26766759433429,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.01, 'e': 0.007986521265955502}",25,13,23.620331183598903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.01, 'e': 0.007907054051593441}",30,7,25.871108447554548,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.01, 'e': 0.007828377549225767}",30,18,22.628511961158416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.01, 'e': 0.007750483891136692}",25,3,27.215373587211708,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.01, 'e': 0.007673365287895489}",25,1,41.49596750490531,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.01, 'e': 0.007597014027577567}",20,9,15.936478164021914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.01, 'e': 0.00752142247499327}",25,13,20.268631704219583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.01, 'e': 0.007446583070924338}",25,16,15.85340756858844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.01, 'e': 0.007372488331368012}",25,7,28.853868052218775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.01, 'e': 0.007299130846788583}",20,0,29.929689259375643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.01, 'e': 0.0072265032813764625}",20,3,26.621017912123392,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.01, 'e': 0.007154598372314579}",20,0,27.663648768014145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.01, 'e': 0.0070834089290521185}",20,9,22.05468027590595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.01, 'e': 0.007012927832585425}",25,2,27.34800042823666,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.01, 'e': 0.0069431480347461145}",20,11,15.699625317775737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.01, 'e': 0.006874062557496248}",25,6,38.953297752108774,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.01, 'e': 0.006805664492230543}",35,18,35.839905835909775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.01, 'e': 0.006737946999085467}",30,16,27.507230483707872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.01, 'e': 0.006670903306255274}",25,0,45.6067060212891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.01, 'e': 0.006604526709314805}",20,13,12.78636396117207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.01, 'e': 0.006538810570549064}",20,0,34.66672433573591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.01, 'e': 0.006473748318289405}",25,0,43.33655508127797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.01, 'e': 0.006409333446256383}",20,1,35.0475496687098,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.01, 'e': 0.00634555951290911}",20,6,20.45438915993803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.01, 'e': 0.006282420140801118}",25,11,26.633687688702945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.01, 'e': 0.006219909015942573}",35,15,38.77950807297846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.01, 'e': 0.006158019887168897}",25,0,40.79522724417046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.01, 'e': 0.006096746565515633}",25,0,35.4798544004747,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.01, 'e': 0.006036082923599565}",20,11,17.34513205170363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.01, 'e': 0.005976022895005943}",20,0,33.49588231030436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.01, 'e': 0.005916560473681857}",20,5,26.887601069001786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.01, 'e': 0.0058576897133356225}",20,0,24.176586127163016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.01, 'e': 0.005799404726842141}",20,0,32.84393066479675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.01, 'e': 0.005741699685654202}",20,7,23.794530146727016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.01, 'e': 0.005684568819219595}",20,0,31.70338399730972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.01, 'e': 0.005628006414404065}",25,12,24.25472401901768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.01, 'e': 0.005572006814919993}",25,10,27.211848797179883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.01, 'e': 0.0055165644207607716}",35,17,31.73071402284791,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.01, 'e': 0.005461673687640779}",25,18,14.695209942056376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.01, 'e': 0.00540732912644096}",25,13,22.482038868740908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.01, 'e': 0.005353525302659903}",20,2,32.69697826970993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.01, 'e': 0.005300256835870402}",20,3,27.88134220730018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.01, 'e': 0.005247518399181385}",30,12,29.450399804919506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.01, 'e': 0.005195304718705231}",25,13,24.151189769105095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.01, 'e': 0.005143610573030379}",20,8,22.97108380230246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.01, 'e': 0.00509243079269919}",20,2,22.328427864053467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.01, 'e': 0.005041760259690979}",20,9,16.86539878329713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.01, 'e': 0.004991593906910217}",20,0,22.373330476477612,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
532,False,"{'a': 0.01, 'e': 0.004941926717679818}",25,0,38.34262254467897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.01, 'e': 0.004892753725239476}",20,14,9.246472847337833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.01, 'e': 0.004844070012248967}",30,22,17.195392748627917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.01, 'e': 0.004795870710296421}",25,14,20.31551730553904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.01, 'e': 0.004748150999411473}",20,7,24.260638741724026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.01, 'e': 0.004700906107583276}",25,0,40.55170060614817,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.01, 'e': 0.004654131310283272}",20,5,24.543134871643055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.01, 'e': 0.004607821929992752}",25,8,31.368290963526654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.01, 'e': 0.004561973335735096}",20,14,12.276025417801776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.01, 'e': 0.004516580942612666}",20,0,31.860502204379006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.01, 'e': 0.004471640211348332}",25,11,27.179340136319013,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.01, 'e': 0.004427146647831511}",20,0,32.87940546963401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
544,False,"{'a': 0.01, 'e': 0.004383095802668776}",20,8,19.155242769629567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.01, 'e': 0.004339483270738895}",20,0,33.96569872939734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.01, 'e': 0.00429630469075234}",20,2,31.97021077894132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.01, 'e': 0.004253555744815125}",20,0,26.23129290818918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.01, 'e': 0.004211232157997035}",25,0,37.28480218209385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.01, 'e': 0.0041693296979041115}",20,11,16.847436498578062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.01, 'e': 0.004127844174255436}",20,0,31.145920598180144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.01, 'e': 0.004086771438464067}",25,3,33.21363833634732,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.01, 'e': 0.004046107383222199}",30,13,31.07386894003994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.01, 'e': 0.004005847942090417}",25,12,26.766907305486153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.01, 'e': 0.003965989089091065}",30,8,34.320413346740885,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.01, 'e': 0.003926526838305624}",25,0,36.174488188912015,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
